,pair,veh_id,LV_ID,frm,LV_type,local_x,local_y,V_len,V_wid,velocity,acc,lane,Time,local_x_before,local_y_before,delta_local_x,delta_local_y,velocity_x,velocity_y,velocity_x_before,velocity_y_before,delta_velocity_x,delta_velocity_y,acc_x,acc_y,lane_past,Lane_record,Lane_record_split,Lane_00,Lane_99,Lane_change,Lane_leave,Lane_change_direction,LC_CF,LV_local_x,LV_local_y,LV_len,LV_wid,LV_velocity,LV_acc,LV_lane,LV_Time,LV_local_x_before,LV_local_y_before,LV_delta_local_x,LV_delta_local_y,LV_velocity_x,LV_velocity_y,LV_velocity_x_before,LV_velocity_y_before,LV_delta_velocity_x,LV_delta_velocity_y,LV_acc_x,LV_acc_y,LV_lane_past,LV_Lane_record,LV_Lane_record_split,LV_Lane_00,LV_Lane_99,LV_Lane_change,LV_Lane_leave,LV_Lane_change_direction,LV_LC_CF,D_x,D_y,D,D_gap,overlap,potential_conflict_type,degX,T2,TTC,MTTC,ACT,TAdv,TimeGap,PSD,DSS,PICUD,MTC,MMTC,DRAC,MDRAC,DCIA,unsafety,TIT,TIT2,TIACT,TIDSS,TIDRAC,TIMDRAC,cell
0,126_125,126,125,3102,LVR,29.703125,14.453125,7.4804688,3.2246094,77.5625,4.1796875,U4,103.4,,,,,,,,,,,,,U4,U4,U4_U4,U4,U4,,,Straight,CF,47.1875,17.09375,5.2890625,2.4511719,97.125,4.5351562,U5,103.4,44.5,17.09375,2.6972656,-0.005203247,7.4960938,-0.014457703,7.3671875,-0.0022640228,0.12597656,-0.012191772,0.34985352,-0.03387451,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,17.484375,2.640625,17.682655,,,,,,,,,,,,,,,,,,,,,,,,,,040
1,126_125,126,125,3105,LVR,31.859375,14.484375,7.4804688,3.2246094,77.9375,1.1572266,U4,103.5,29.703125,14.453125,2.1660156,0.026885986,6.015625,0.074645996,,,,,,,U4,U4,U4_U4,U4,U4,,,Straight,CF,49.84375,17.078125,5.2890625,2.4511719,96.0,-3.1953125,U5,103.5,47.1875,17.09375,2.6660156,-0.012023926,7.40625,-0.03338623,7.4960938,-0.014457703,-0.08880615,-0.018936157,-0.2467041,-0.052612305,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,17.984375,2.59375,18.17045,0.48779488,overlap,side_swipe,0.9692075668308245,,,,,17.702148068796937,54.916828723284056,,,,,,,,,,,,,,,,040
2,126_125,126,125,3108,LVR,34.0625,14.515625,7.4804688,3.2246094,78.5625,1.7177734,U4,103.6,31.859375,14.484375,2.1835938,0.028839111,6.0625,0.080078125,6.015625,0.074645996,0.04763794,0.005428314,0.13232422,0.015075684,U4,U4,U4_U4,U4,U4,,,Straight,CF,52.5625,17.0625,5.2890625,2.4511719,97.8125,5.0234375,U5,103.6,49.84375,17.078125,2.7167969,-0.014350891,7.546875,-0.039855957,7.40625,-0.03338623,0.13952637,-0.0064582825,0.38745117,-0.017944336,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,18.5,2.546875,18.67449,0.50403976,overlap,side_swipe,1.059345465391126,,,,,17.10089404346979,48.80574824417481,,,,,,,,,,,,,,,,040
3,126_125,126,125,3111,LVR,36.21875,14.5625,7.4804688,3.2246094,78.25,-0.9111328,U4,103.7,34.0625,14.515625,2.1738281,0.049804688,6.0351562,0.13830566,6.0625,0.080078125,-0.026367188,0.05822754,-0.07324219,0.16174316,U4,U4,U4_U4,U4,U4,,,Straight,CF,55.3125,17.015625,5.2890625,2.4511719,98.5,1.9296875,U5,103.7,52.5625,17.0625,2.734375,-0.049468994,7.5976562,-0.13745117,7.546875,-0.039855957,0.052459717,-0.09753418,0.14575195,-0.2709961,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,19.09375,2.453125,19.25069,0.5762005,overlap,side_swipe,2.3492382569026673,,,,3.324289334765216,12.671268457148361,23.85146127898963,,,,,,,,,,,,,,,,040
4,126_125,126,125,3114,LVR,38.40625,14.59375,7.4804688,3.2246094,78.875,1.6367188,U4,103.8,36.21875,14.5625,2.1894531,0.034973145,6.0820312,0.09710693,6.0351562,0.13830566,0.046295166,-0.04119873,0.12854004,-0.11450195,U4,U4,U4_U4,U4,U4,,,Straight,CF,58.0,17.0,5.2890625,2.4511719,97.375,-3.1074219,U5,103.8,55.3125,17.015625,2.7050781,-0.006793976,7.5117188,-0.018875122,7.5976562,-0.13745117,-0.08508301,0.11853027,-0.2364502,0.3293457,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,19.59375,2.40625,19.74095,0.49025917,overlap,side_swipe,1.0586882667971842,,,,9.405880328455227,16.174284676144733,42.621868735607805,,,,,,,,,,,,,,,,040
5,126_125,126,125,3117,LVR,40.59375,14.625,7.4804688,3.2246094,78.75,-0.2932129,U4,103.9,38.40625,14.59375,2.1875,0.026062012,6.0742188,0.072387695,6.0820312,0.09710693,-0.007797241,-0.02470398,-0.021652222,-0.06866455,U4,U4,U4_U4,U4,U4,,,Straight,CF,60.71875,16.96875,5.2890625,2.4511719,97.6875,0.8935547,U5,103.9,58.0,17.0,2.7128906,-0.043792725,7.5351562,-0.1217041,7.5117188,-0.018875122,0.023864746,-0.1027832,0.06628418,-0.28564453,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,20.125,2.34375,20.261017,0.5200672,overlap,side_swipe,1.6081056071169701,,,,8.287527676611651,14.561095001111358,32.288407662119035,,,,,,,,,,,,,,,,060
6,126_125,126,125,3120,LVR,42.71875,14.65625,7.4804688,3.2246094,76.375,-6.5,U4,104.0,40.59375,14.625,2.1210938,0.033355713,5.8945312,0.0927124,6.0742188,0.072387695,-0.1809082,0.02027893,-0.5024414,0.05633545,U4,U4,U4_U4,U4,U4,,,Straight,CF,63.4375,16.921875,5.2890625,2.4511719,97.9375,0.71240234,U5,104.0,60.71875,16.96875,2.7207031,-0.035247803,7.5546875,-0.09790039,7.5351562,-0.1217041,0.020126343,0.023788452,0.05593872,0.06604004,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,20.71875,2.265625,20.842257,0.5812397,overlap,side_swipe,1.643553311819614,,,,12.213736122146587,15.085015952226215,29.669063309769204,,,,,,,,,,,,,,,,060
7,126_125,126,125,3123,LVR,44.90625,14.6796875,7.4804688,3.2246094,79.125,7.484375,U4,104.1,42.71875,14.65625,2.1972656,0.025802612,6.1015625,0.07165527,5.8945312,0.0927124,0.20825195,-0.021011353,0.5786133,-0.05834961,U4,U4,U4_U4,U4,U4,,,Straight,CF,66.1875,16.890625,5.2890625,2.4511719,97.875,-0.1763916,U5,104.1,63.4375,16.921875,2.71875,-0.03567505,7.5507812,-0.09906006,7.5546875,-0.09790039,-0.004917145,-0.0011720657,-0.013656616,-0.003255844,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,21.28125,2.2109375,21.39579,0.55353355,overlap,side_swipe,1.424467365348926,,,,,15.004195999008466,32.16458751181578,,,,,,,,,,,,,,,,060
8,126_125,126,125,3126,LVR,47.09375,14.7265625,7.4804688,3.2246094,78.25,-2.328125,U4,104.2,44.90625,14.6796875,2.1738281,0.047027588,6.0351562,0.13061523,6.1015625,0.07165527,-0.06567383,0.05895996,-0.18237305,0.16381836,U4,U4,U4_U4,U4,U4,,,Straight,CF,68.9375,16.828125,5.2890625,2.4511719,98.75,2.3925781,U5,104.2,66.1875,16.890625,2.7421875,-0.05682373,7.6171875,-0.15783691,7.5507812,-0.09906006,0.06549072,-0.058746338,0.18188477,-0.16320801,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,21.84375,2.1015625,21.944613,0.5488224,overlap,side_swipe,2.4268891172137375,,,,,13.121580783727614,19.618808947354765,,,,,,,,,,,,,,,,060
9,126_125,126,125,3129,LVR,49.28125,14.7734375,7.4804688,3.2246094,79.1875,2.5449219,U4,104.3,47.09375,14.7265625,2.1992188,0.042388916,6.109375,0.11773682,6.0351562,0.13061523,0.07098389,-0.012916565,0.19726562,-0.035858154,U4,U4,U4_U4,U4,U4,,,Straight,CF,71.6875,16.78125,5.2890625,2.4511719,99.0,0.671875,U5,104.3,68.9375,16.828125,2.7480469,-0.058654785,7.6367188,-0.16296387,7.6171875,-0.15783691,0.018569946,-0.005115509,0.051574707,-0.014205933,U5,U5_U4,U5_U4,U5,U4,,,Left,LC,22.40625,2.0078125,22.496029,0.5514164,overlap,side_swipe,2.3265174685932197,,,,,13.138192260777672,19.263477198416723,,,,,,,,,,,,,,,,060
